run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_celeb_supervised_3d_t8_k3_p1_lr1e4,14,1.2385362259825135,4.876749791155295e-05,auroc,0.5862805494974932,0.5862805494974932,0.4484846100231581,0.06927175843694494,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,15,1.2660862864924534,4.6329123015975305e-05,auroc,0.6146884906805765,0.6146884906805765,0.4233929896350923,0.08348134991119005,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,16,1.2292735991701775,4.4012666865176535e-05,auroc,0.6110011916271332,0.6110011916271332,0.4368268992962655,0.12433392539964476,
run_celeb_supervised_3d_t8_k3_p1_lr1e4,17,1.2239365853221436,4.181203352191771e-05,auroc,0.6123726870067676,0.6123726870067676,0.43010994446567885,0.12788632326820604,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,1,1.705197413667137,2.8499999999999998e-05,auroc,0.6096515486725664,0.6096515486725664,0.4512496543141593,0.12109375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,2,1.6373774465020576,2.7074999999999997e-05,auroc,0.5758434734513274,0.5758434734513274,0.4679117118362832,0.0625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,3,1.4320148351953748,2.5721249999999997e-05,auroc,0.6114491150442478,0.6114491150442478,0.3963806692477876,0.056640625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,4,1.4478607113168858,2.4435187499999995e-05,auroc,0.5934388827433629,0.5934388827433629,0.4345875967920354,0.103515625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,5,1.2304320307665455,2.3213428124999993e-05,auroc,0.6338668418141593,0.6338668418141593,0.42332688053097345,0.048828125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,6,1.3011830876771537,2.2052756718749993e-05,auroc,0.6152862278761062,0.6152862278761062,0.40666482300884954,0.021484375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,7,1.224273176998957,2.0950118882812494e-05,auroc,0.6764726216814159,0.6764726216814159,0.3806951742256637,0.12890625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,8,1.159066487306006,1.9902612938671867e-05,auroc,0.6395706581858407,0.6395706581858407,0.4130427267699115,0.048828125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,9,1.1097285022564627,1.890748229173827e-05,auroc,0.6322766869469026,0.6322766869469026,0.38804964048672563,0.0078125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,10,1.1263068806256673,1.7962108177151358e-05,auroc,0.6776825221238938,0.6776825221238938,0.3650096792035398,0.05078125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,11,1.1442635355570596,1.7064002768293788e-05,auroc,0.6470374723451329,0.6470374723451329,0.38609651548672563,0.0234375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,12,1.0465986852207034,1.6210802629879097e-05,auroc,0.6585833794247787,0.6585833794247787,0.40373513550884954,0.09375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,13,1.1152447920233661,1.540026249838514e-05,auroc,0.6871888827433629,0.6871888827433629,0.3527724004424779,0.109375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,14,1.1547812887924491,1.4630249373465883e-05,auroc,0.7011027378318584,0.7011027378318584,0.3704110204646018,0.125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,15,1.0676260085537257,1.3898736904792588e-05,auroc,0.6769047289823009,0.6769047289823009,0.3713875829646018,0.126953125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,16,1.0453264652851564,1.3203800059552958e-05,auroc,0.667484789823009,0.667484789823009,0.3752938329646018,0.078125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,17,0.9954638626989603,1.254361005657531e-05,auroc,0.6814159292035398,0.6814159292035398,0.3743172704646018,0.0625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,18,1.0239624115178019,1.1916429553746543e-05,auroc,0.6524128871681416,0.6524128871681416,0.3826482992256637,0.03515625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,19,1.1315342166605549,1.1320608076059215e-05,auroc,0.6842332688053097,0.6842332688053097,0.3463944966814159,0.060546875,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,20,1.031737086699282,1.0754577672256254e-05,auroc,0.6782701880530974,0.6782701880530974,0.39097932798672563,0.0859375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,21,1.1117270798448655,1.021684878864344e-05,auroc,0.6697144634955752,0.6697144634955752,0.3806951742256637,0.03515625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,22,1.0440156499519269,9.706006349211269e-06,auroc,0.6576500276548672,0.6576500276548672,0.38707307798672563,0.091796875,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,23,1.0064993492569652,9.220706031750704e-06,auroc,0.6342298119469026,0.6342298119469026,0.40959451050884954,0.041015625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,24,0.986535398020682,8.759670730163168e-06,auroc,0.6807936946902655,0.6807936946902655,0.3826482992256637,0.11328125,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,25,1.0309916637952228,8.32168719365501e-06,auroc,0.6605710730088495,0.6605710730088495,0.3758123617256637,0.060546875,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,26,0.9616932206697227,7.905602833972258e-06,auroc,0.6729293418141593,0.6729293418141593,0.3640331167035398,0.037109375,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,27,0.9645620792483478,7.510322692273645e-06,auroc,0.691890210176991,0.691890210176991,0.336110342920354,0.06640625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,28,0.9657477279045132,7.134806557659962e-06,auroc,0.6591537610619469,0.6591537610619469,0.3777654867256637,0.060546875,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,29,0.9510180743835772,6.778066229776964e-06,auroc,0.6571314988938053,0.6571314988938053,0.3993103567477876,0.056640625,
run_celeb_supervised_3d_t8_k3_p1_lr1e4_dfd,30,0.9555614064367968,6.439162918288115e-06,auroc,0.6703885508849556,0.6703885508849556,0.3983337942477876,0.123046875,
run_celeb_supervised_3d_t8_k3_p1_pretrain,1,0.9555990813363824,2.8499999999999998e-05,auroc,0.7304112237785821,0.7304112237785821,0.3414011736403084,0.33037300177619894,
run_celeb_supervised_3d_t8_k3_p1_pretrain,2,0.9137406952521151,2.7074999999999997e-05,auroc,0.6825437866762596,0.6825437866762596,0.35483508330148167,0.2539964476021314,
run_celeb_supervised_3d_t8_k3_p1_pretrain,3,0.8488186303204074,2.5721249999999997e-05,auroc,0.6184207567956472,0.6184207567956472,0.41489983587022505,0.12966252220248667,
run_celeb_supervised_3d_t8_k3_p1_pretrain,4,0.7878411691666233,2.4435187499999995e-05,auroc,0.7619218922139532,0.7619218922139532,0.293494390359062,0.35879218472468916,
run_celeb_supervised_3d_t8_k3_p1_pretrain,5,0.7596579610839559,2.3213428124999993e-05,auroc,0.7784360455966004,0.7784360455966004,0.31630955325224275,0.522202486678508,
run_celeb_supervised_3d_t8_k3_p1_pretrain,6,0.730563923546385,2.2052756718749993e-05,auroc,0.7909144051981923,0.7909144051981923,0.2786721226701441,0.5150976909413855,
run_celeb_supervised_3d_t8_k3_p1_pretrain,7,0.7224865648257401,2.0950118882812494e-05,auroc,0.7049486251320907,0.7049486251320907,0.34811812847089507,0.2682060390763766,
run_celeb_supervised_3d_t8_k3_p1_pretrain,8,0.7132942025681888,1.9902612938671867e-05,auroc,0.7441374193403332,0.7441374193403332,0.3355723182768622,0.5026642984014209,
run_celeb_supervised_3d_t8_k3_p1_pretrain,9,0.6979625014311727,1.890748229173827e-05,auroc,0.6525282730399982,0.6525282730399982,0.4117352789081997,0.23268206039076378,
run_celeb_supervised_3d_t8_k3_p1_pretrain,10,0.6799290061823501,1.7962108177151358e-05,auroc,0.7783573532387527,0.7783573532387527,0.30376374305820986,0.42095914742451157,
run_celeb_supervised_3d_t8_k3_p1_pretrain,11,0.6632015484022082,1.7064002768293788e-05,auroc,0.7740405153225263,0.7740405153225263,0.2831126200058457,0.46181172291296624,
run_celeb_supervised_3d_t8_k3_p1_pretrain,12,0.6613094780417873,1.6210802629879097e-05,auroc,0.7785259797198552,0.7785259797198552,0.3131449962902174,0.5062166962699822,
run_celeb_supervised_3d_t8_k3_p1_pretrain,13,0.657454233136496,1.540026249838514e-05,auroc,0.8063381073363761,0.8063381073363761,0.2845009780335904,0.5630550621669627,
run_celeb_supervised_3d_t8_k3_p1_pretrain,14,0.6242575673037019,1.4630249373465883e-05,auroc,0.7906333610630214,0.7906333610630214,0.30109944465678895,0.5435168738898757,
run_celeb_supervised_3d_t8_k3_p1_pretrain,15,0.6253962520309413,1.3898736904792588e-05,auroc,0.7564808777570429,0.7564808777570429,0.33646041774400254,0.48845470692717585,
run_celeb_supervised_3d_t8_k3_p1_pretrain,16,0.6165377894024475,1.3203800059552958e-05,auroc,0.7973671785417181,0.7973671785417181,0.2845009780335904,0.5452930728241563,
run_celeb_supervised_3d_t8_k3_p1_pretrain,17,0.6274500186289212,1.254361005657531e-05,auroc,0.7972547608876498,0.7972547608876498,0.2979348876947636,0.5790408525754884,
run_celeb_supervised_3d_t8_k3_p1_pretrain,18,0.6147869499385065,1.1916429553746543e-05,auroc,0.7915102187647548,0.7915102187647548,0.30287564359106955,0.5577264653641207,
run_celeb_supervised_3d_t8_k3_p1_pretrain,19,0.6072053871866541,1.1320608076059215e-05,auroc,0.8032353800840883,0.8032353800840883,0.28716527643501133,0.5932504440497336,
run_celeb_supervised_3d_t8_k3_p1_pretrain,20,0.6071541051807255,1.0754577672256254e-05,auroc,0.8093059334037817,0.8093059334037817,0.2853890775007307,0.5346358792184724,
run_celeb_supervised_3d_t8_k3_p1_pretrain,21,0.6117020598073379,1.021684878864344e-05,auroc,0.8168154326955506,0.8168154326955506,0.27195516783955753,0.5790408525754884,
run_celeb_supervised_3d_t8_k3_p1_pretrain,22,0.6118923831506227,9.706006349211269e-06,auroc,0.8172875868426378,0.8172875868426378,0.26612631247611124,0.5648312611012434,
run_celeb_supervised_3d_t8_k3_p1_pretrain,23,0.5935413638588655,9.220706031750704e-06,auroc,0.798929783933269,0.798929783933269,0.29032983339703666,0.5488454706927176,
run_celeb_supervised_3d_t8_k3_p1_pretrain,24,0.6039232437849823,8.759670730163168e-06,auroc,0.8101827911055152,0.8101827911055152,0.27195516783955753,0.5772646536412078,
run_celeb_supervised_3d_t8_k3_p1_pretrain,25,0.5970650842598659,8.32168719365501e-06,auroc,0.7953998695955213,0.7953998695955213,0.2970467882276232,0.5364120781527532,
run_celeb_supervised_3d_t8_k3_p1_pretrain,26,0.5904078463648506,7.905602833972258e-06,auroc,0.7846190165703621,0.7846190165703621,0.30198754412392925,0.5541740674955595,
run_celeb_supervised_3d_t8_k3_v10_kl,1,1.8900092199663547,2.8499999999999998e-05,macro_dataset_auroc,0.6744849280973452,0.6744849280973452,0.3993103567477876,0.212890625,1.2244006359539268
run_celeb_supervised_3d_t8_k3_v10_kl,2,1.7502803130357922,2.7074999999999997e-05,macro_dataset_auroc,0.6560253042035399,0.6560253042035399,0.40568826050884954,0.19140625,0.9052125445371498
run_celeb_supervised_3d_t8_k3_v10_kl,3,1.6953833536358875,2.5721249999999997e-05,macro_dataset_auroc,0.6832653484513274,0.6832653484513274,0.38511995298672563,0.15625,0.8402646991894295
run_celeb_supervised_3d_t8_k3_v10_kl,4,1.590820943016018,2.4435187499999995e-05,macro_dataset_auroc,0.681467782079646,0.681467782079646,0.3571971792035398,0.166015625,1.1350023893206345
run_celeb_supervised_3d_t8_k3_v10_kl,5,1.4609134627361686,2.3213428124999993e-05,macro_dataset_auroc,0.6809146847345132,0.6809146847345132,0.4022400442477876,0.2421875,0.9502914074975648
run_celeb_supervised_3d_t8_k3_v10_kl,6,1.5073846753376732,2.2052756718749993e-05,macro_dataset_auroc,0.699650857300885,0.699650857300885,0.3797186117256637,0.189453125,0.9697719841765575
run_celeb_supervised_3d_t8_k3_v10_kl,7,1.4143742952027873,2.0950118882812494e-05,macro_dataset_auroc,0.6873962942477876,0.6873962942477876,0.3611034292035398,0.1953125,1.2394187162948593
run_celeb_supervised_3d_t8_k3_v10_kl,8,1.3561120187137488,1.9902612938671867e-05,macro_dataset_auroc,0.6978705752212389,0.6978705752212389,0.3743172704646018,0.197265625,1.0415297798785623
run_celeb_supervised_3d_t8_k3_v10_kl,9,1.3239465667752224,1.890748229173827e-05,macro_dataset_auroc,0.6768701603982301,0.6768701603982301,0.3733407079646018,0.162109375,0.9502099294468597
run_celeb_supervised_3d_t8_k3_v10_kl,10,1.3693613288696205,1.7962108177151358e-05,macro_dataset_auroc,0.7123375276548672,0.7123375276548672,0.3547255254424779,0.208984375,1.4567989723466754
run_celeb_supervised_3d_t8_k3_v10_kl,11,1.3111088176001149,1.7064002768293788e-05,macro_dataset_auroc,0.6956063329646018,0.6956063329646018,0.3571971792035398,0.169921875,1.1733577181895685
run_celeb_supervised_3d_t8_k3_v10_kl,12,1.2624792776284754,1.6210802629879097e-05,macro_dataset_auroc,0.6870506084070797,0.6870506084070797,0.39293245298672563,0.154296875,1.2482373593187455
run_celeb_supervised_3d_t8_k3_v10_kl,13,1.238502458758883,1.540026249838514e-05,macro_dataset_auroc,0.7108165099557522,0.7108165099557522,0.3576552129424779,0.189453125,1.352373493534867
run_celeb_supervised_3d_t8_k3_v10_kl,14,1.181520317618843,1.4630249373465883e-05,macro_dataset_auroc,0.7129597621681416,0.7129597621681416,0.3517958379424779,0.228515625,1.112726518372001
run_celeb_supervised_3d_t8_k3_v10_kl,15,1.212323005422099,1.3898736904792588e-05,macro_dataset_auroc,0.707515210176991,0.707515210176991,0.3547255254424779,0.12890625,1.3475548648560265
run_celeb_supervised_3d_t8_k3_v10_kl,16,1.152512204224095,1.3203800059552958e-05,macro_dataset_auroc,0.7001002488938053,0.7001002488938053,0.3640331167035398,0.181640625,0.8617313342011652
run_celeb_supervised_3d_t8_k3_v10_kl,17,1.1720240504084365,1.254361005657531e-05,macro_dataset_auroc,0.715362278761062,0.715362278761062,0.3444413716814159,0.18359375,1.355053501145702
run_celeb_supervised_3d_t8_k3_v10_kl,18,1.2028406767043942,1.1916429553746543e-05,macro_dataset_auroc,0.7039027931415929,0.7039027931415929,0.3444413716814159,0.2265625,1.055893771880323
run_celeb_supervised_3d_t8_k3_v10_kl,19,1.167554115709434,1.1320608076059215e-05,macro_dataset_auroc,0.7076707688053097,0.7076707688053097,0.3527724004424779,0.232421875,1.1357211557618363
run_celeb_supervised_3d_t8_k3_v10_kl,20,1.190361421901678,1.0754577672256254e-05,macro_dataset_auroc,0.6913025442477876,0.6913025442477876,0.3527724004424779,0.21875,1.0580640127689787
run_celeb_supervised_3d_t8_k3_v10_kl,21,1.0778476702107107,1.021684878864344e-05,macro_dataset_auroc,0.7182141869469028,0.7182141869469028,0.3684578954646018,0.248046875,1.111319455183426
run_celeb_supervised_3d_t8_k3_v10_kl,22,1.0973194047055082,9.706006349211269e-06,macro_dataset_auroc,0.7144634955752213,0.7144634955752213,0.3405351216814159,0.2578125,1.1008871181995508
run_celeb_supervised_3d_t8_k3_v10_kl,23,1.0468212785184092,9.220706031750704e-06,macro_dataset_auroc,0.7410467367256637,0.7410467367256637,0.3444413716814159,0.31640625,1.4137992797667422
run_celeb_supervised_3d_t8_k3_v10_kl,24,1.085486452765216,8.759670730163168e-06,macro_dataset_auroc,0.7256118639380531,0.7256118639380531,0.340993155420354,0.28125,1.2991213224713585
run_celeb_supervised_3d_t8_k3_v10_kl,25,1.0889097580999185,8.32168719365501e-06,macro_dataset_auroc,0.7396985619469026,0.7396985619469026,0.336110342920354,0.302734375,1.1371721689599898
run_celeb_supervised_3d_t8_k3_v10_kl,26,1.0859401575358034,7.905602833972258e-06,macro_dataset_auroc,0.7345132743362831,0.7345132743362831,0.327321280420354,0.28515625,1.3948069299476102
run_celeb_supervised_3d_t8_k3_v10_kl,27,1.0745178272440228,7.510322692273645e-06,macro_dataset_auroc,0.7165030420353983,0.7165030420353983,0.3806951742256637,0.333984375,0.8892389295341666
run_celeb_supervised_3d_t8_k3_v10_kl,28,1.0571186416349443,7.134806557659962e-06,macro_dataset_auroc,0.7248513550884956,0.7248513550884956,0.3444413716814159,0.232421875,1.315874077337539
run_celeb_supervised_3d_t8_k3_v10_kl,29,1.0882604035623311,6.778066229776964e-06,macro_dataset_auroc,0.7344959900442478,0.7344959900442478,0.32582618915929207,0.287109375,1.428965088758547
run_celeb_supervised_3d_t8_k3_v10_kl,30,1.0480110111234628,6.439162918288115e-06,macro_dataset_auroc,0.7141178097345132,0.7141178097345132,0.3640331167035398,0.291015625,0.9930824359567967
run_celeb_supervised_3d_t8_k3_v10_kl,31,1.0410024310548776,6.11720477237371e-06,macro_dataset_auroc,0.7246785121681415,0.7246785121681415,0.3174951603982301,0.150390625,1.1382231474729008
run_celeb_supervised_3d_t8_k3_v10_kl,32,1.0561395163539962,5.811344533755024e-06,macro_dataset_auroc,0.708897953539823,0.708897953539823,0.3581737417035398,0.232421875,1.2731231678414643
run_celeb_supervised_3d_t8_k3_v10_kl,33,0.9435969438725934,5.520777307067273e-06,macro_dataset_auroc,0.6975421736725664,0.6975421736725664,0.3640331167035398,0.08203125,1.2275336986098027
run_celeb_supervised_3d_t8_k3_v10_kl,34,1.0467386426097223,5.244738441713909e-06,macro_dataset_auroc,0.7144462112831858,0.7144462112831858,0.3620799917035398,0.3046875,0.795430573974676
run_celeb_supervised_3d_t8_k3_v10_kl,35,1.0217523423629717,4.982501519628213e-06,macro_dataset_auroc,0.712372096238938,0.712372096238938,0.3527724004424779,0.19140625,1.2597377362034132
run_celeb_supervised_3d_t8_k3_v10_kl,36,0.9802221432692853,4.7333764436468025e-06,macro_dataset_auroc,0.7175919524336283,0.7175919524336283,0.3444413716814159,0.267578125,1.200324461523588
run_celeb_supervised_3d_t8_k3_v10_kl,37,1.0070525459811506,4.496707621464462e-06,macro_dataset_auroc,0.7266316371681416,0.7266316371681416,0.33168556415929207,0.251953125,1.4547022419371596
run_celeb_supervised_3d_t8_k3_v10_kl,38,0.9799896994481079,4.271872240391239e-06,macro_dataset_auroc,0.7464567201327432,0.7464567201327432,0.335133780420354,0.2109375,1.3324223395321635
run_celeb_supervised_3d_t8_k3_v10_kl,39,0.9867371833149411,4.058278628371677e-06,macro_dataset_auroc,0.7232093473451326,0.7232093473451326,0.339040030420354,0.169921875,0.8542054687092587
run_celeb_supervised_3d_t8_k3_v10_kl,40,1.0077855952120527,3.855364696953093e-06,macro_dataset_auroc,0.7474764933628318,0.7474764933628318,0.3184717228982301,0.287109375,1.134698952749867
run_celeb_supervised_3d_t8_k3_v10_kl,41,0.9899604649421246,3.6625964621054378e-06,macro_dataset_auroc,0.7162437776548671,0.7162437776548671,0.32582618915929207,0.2265625,1.343977621108429
run_celeb_supervised_3d_t8_k3_v10_kl,42,0.9708793456704153,3.4794666390001657e-06,macro_dataset_auroc,0.744831996681416,0.744831996681416,0.3184717228982301,0.27734375,1.5921501309646033
run_celeb_supervised_3d_t8_k3_v10_kl,43,0.9208306112063845,3.3054933070501574e-06,macro_dataset_auroc,0.7216883296460177,0.7216883296460177,0.3620799917035398,0.26953125,1.1927380366216047
run_celeb_supervised_3d_t8_k3_v10_kl,44,0.9501122419538545,3.1402186416976496e-06,macro_dataset_auroc,0.7331823838495575,0.7331823838495575,0.32680275165929207,0.275390625,1.5267367881175782
run_celeb_supervised_3d_t8_k3_v10_kl,45,0.9818894299169544,2.983207709612767e-06,macro_dataset_auroc,0.719925331858407,0.719925331858407,0.333180655420354,0.2265625,1.2224291146760158
run_celeb_supervised_3d_t8_k3_v10_kl,46,0.9669946998989796,2.8340473241321283e-06,macro_dataset_auroc,0.725179756637168,0.725179756637168,0.335133780420354,0.25,1.435600679733992
run_celeb_supervised_3d_t8_k3_v10_kl,47,0.9253872069993572,2.692344957925522e-06,macro_dataset_auroc,0.7152585730088497,0.7152585730088497,0.3444413716814159,0.21875,0.9402045936547873
run_celeb_supervised_3d_t8_k3_v10_kl,48,0.9552145263158867,2.5577277100292455e-06,macro_dataset_auroc,0.714411642699115,0.714411642699115,0.3415116841814159,0.255859375,1.1251622114466981
run_celeb_supervised_3d_t8_k3_v10_kl,49,0.9799567167852287,2.4298413245277833e-06,macro_dataset_auroc,0.7315922289823009,0.7315922289823009,0.3174951603982301,0.2421875,1.2045924406563508
run_celeb_supervised_3d_t8_k3_v10_kl,50,0.9452105582149344,2.308349258301394e-06,macro_dataset_auroc,0.7048879977876106,0.7048879977876106,0.339040030420354,0.21484375,1.4757052675461417
run_celeb_supervised_3d_t8_k3_v10_kl,51,0.9730434700919598,2.192931795386324e-06,macro_dataset_auroc,0.7217401825221238,0.7217401825221238,0.338063467920354,0.208984375,1.0765553516880975
